word,value
postaci,4
podró¿,4
wzd³u¿,4
projektu,4
okazy¹,4
marsza³ek?,4
¿yczy,4
znajomych,4
dochody,4
ciociu,4
strza³ów,4
z³e,4
czasów,4
³êckiej,4
tkanin,4
zapisa³,4
sfery,4
zostanie,4
zato,4
hopfera,4
odwagi,4
nieprawda,4
domu?,4
czu³a,4
³zami,4
napewno,4
odznacza³,4
sk³adów,4
otacza,4
twierdzi³,4
ha³as,4
¿onê,4
tytu³,4
czapkê,4
koler,4
lepsz¹,4
posz³a,4
przyczem,4
fabryki,4
chcia³by,4
trzymaæ,4
dalszych,4
gin¹,4
wielkiej,4
obj¹³,4
zaczêto,4
ulica,4
niebawem,4
któraby,4
ksi¹¿êta,4
dziwne,4
milcza³,4
zaczêli,4
tob¹,4
kule,4
ziemskie,4
prezesowej,4
zmiêszany,4
ma³ym,4
wybieraæ,4
kupi³em,4
dopóty,4
s³u¿y³,4
ignacego,4
szybami,4
inn¹,4
prawem,4
mówi?,4
podoficer,4
g³owami,4
ludnoœæ,4
czarne,4
wed³ug,4
zak³opotany,4
albumy,4
poci¹g,4
dyscyplinê,4
rozg³osu,4
mecenas,4
romantyk,4
sympaty¹,4
owdzie,4
ruchami,4
odda³a,4
uczucie,4
studni,4
nowej,4
instynkt,4
czerwone,4
talerze,4
rozmyœla³,4
rumieniec,4
w¹s,4
wartoœæ,4
poczyna,4
starych,4
powtórzy³a,4
rodzinê,4
lepszym,4
kuzyn,4
skrêci³,4
mo¿naby,4
uœmiechaj¹c,4
nieomal,4
ma³gosia,4
gorsze,4
g³owy?,4
sta³y,4
zwróciæ,4
s³uchaj¹c,4
czyli,4
koœció³,4
pod³e,4
krzywi³,4
wtem,4
pójdziemy,4
d³ugo,4
wspomnienia,4
dr¿a³y,4
karmiæ,4
ciemne,4
zarazem,4
rêkawiczek,4
granat,4
pocó¿,4
mia³o,4
weso³o,4
wzdycha³,4
zabawny,4
ochockiego,4
weselej,4
jedenastej,4
spotyka³,4
rêce?,4
stein,4
pierœcienia,4
jabym,4
handlowej,4
frontu,4
immer,4
nogami,4
zapomnij,4
marsz,4
id¹c,4
buty,4
najlepiej,4
trzema,4
m³odego,4
opar³szy,4
marsza³ka,4
widzieæ,4
onegdaj,4
po¿egna³,4
herr,4
stanowi³y,4
posiada³,4
pobli¿u,4
konia?,4
szulc,4
dowiedzia³a,4
wuj,4
ch³odno,4
musia³a,4
tylne,4
domem,4
w³aœciciel,4
drobnych,4
m³odzie¿,4
b³ysnê³a,4
weŸ,4
rulon,4
przysz³o,4
w¹tpiê,4
rana,4
pewnoœæ,4
w³asne,4
w³asny,4
ogromny,4
doskona³e,4
wrazie,4
ród,4
wstrz¹sn¹³,4
brata,4
bram¹,4
by³bym,4
wykupi³,4
sprê¿yny,4
bia³y,4
pozna³a,4
wozy,4
le¿a³a,4
przegra³,4
podaæ,4
doro¿karze,4
dziwnej,4
oficer,4
bielizn¹,4
wodê,4
rzuciwszy,4
potrzebne,4
stanu,4
chodziæ,4
odetchn¹³,4
galanteryi,4
oparty,4
po³owê,4
córka,4
rozlega³,4
jedynym,4
ofiarê,4
prowadzi³,4
zaczê³y,4
gniady,4
powinna,4
wybraæ,4
synowcy,4
kilkaset,4
paczkê,4
to¿,4
zniszczony,4
poca³owa³,4
odwracaj¹c,4
spyta³em?,4
druga,4
sam¹,4
gospodyni,4
sztuk,4
potrzeby,4
twego,4
mnie?,4
zwierzê,4
idea,4
stu,4
ksiêgê,4
snu,4
zabraæ,4
ksiêgi,4
zajmuje,4
energii,4
³adne,4
spuszczaj¹c,4
sen,4
d³ug,4
œmiej¹c,4
uk³onem,4
grudniu,4
pamiêta,4
pozwolisz,4
œmia³a,4
drobny,4
laski,4
ochotê,4
drobne,4
pude³ko,4
wyobra¿a³,4
ruiny,4
uczuciem,4
wypadki,4
sekret,4
powodów,4
nim?,4
pogr¹¿ony,4
wziê³a,4
czy¿by,4
wzrost,4
wachlarza,4
mieliœmy,4
przeciwnicy,4
choroba,4
pokoju?,4
brudne,4
odgadn¹æ,4
niewiele,4
s³uga,4
zarumieni³,4
salonu,4
arystokracy¹,4
serdecznie,4
sprzedam,4
puste,4
rêkami,4
czyli¿,4
zni¿onym,4
arystokracyi,4
wchodzi³,4
miarê,4
przyrodnikiem,4
wêgierskiej,4
obieca³,4
pary¿a,4
cicho?,4
punktach,4
przyjació³,4
wachlarz,4
gniewa,4
ucho,4
ogromnym,4
kantorkiem,4
pana?,4
opanowa³a,4
uderzy³o,4
nog¹,4
czeka³,4
zmieni³a,4
Ÿe,4
kolumna,4
coby,4
szczególn¹,4
sercem,4
sklepem,4
och,4
wy¿szego,4
jednem,4
spostrzeg³em,4
oddaæ,4
dawnych,4
odda³,4
trzecie,4
trzecia,4
proponujê,4
pragnie,4
roboty,4
spodziewam,4
wprost,4
pomyœleæ,4
m¹dre,4
szlachcic,4
chwilach,4
g³ów,4
kwesty¹,4
powiedziawszy,4
pierwszych,4
znasz,4
zajêcie,4
kwestya,4
przyj¹æ,4
wezm¹,4
tysi¹cami,4
upad³,4
trzeciem,4
miê,4
kantorku,4
dobrym,4
jakieto,4
opat,4
fizyognomia,4
potrawy,4
ludzkoœci,4
powsta³,4
pokojów,4
minê,4
³oskot,4
potrz¹sn¹³,4
tomasza,4
wiara,4
piechota,4
piechoty,4
twarz¹,4
siódma,4
reputacy¹,4
d¿okieja,4
ociera³,4
szczytu,4
pragnê,4
dole,4
rozmowie,4
lalki,4
przyznaæ,4
pocz¹tku,4
zgóry,4
piêtro,4
s³ysza³a,4
przypatrywaæ,4
gotówkê,4
zapomina,4
wo³a³,4
objaœniæ,4
co?,4
umar³a,4
przeczyta³,4
wysocki,4
szyi,4
wstydu,4
waha³,4
liciñski,4
znaæ,4
ostatnie,4
history¹,4
uczy³,4
faworyty,4
spó³kê,4
s³ów,4
powietrza,4
parasol,4
wchodzi,4
magazynu,4
macie,4
wygl¹da³a,4
ruszy³,4
szukaæ,4
wstrêt,4
ramionami?,4
opowiada³,4
piêknego,4
dojrzeæ,4
jedziemy,4
wierzyæ,4
ogl¹da,4
ukazywa³,4
¿adnym,4
poto,4
ogarnia,4
pora,4
piêknoœci¹,4
musisz,4
pistolety,4
polu,4
wkoñcu,4
dawne,4
pomo¿e,4
fotel,4
paciorek?,4
idê,4
ofiarowa³,4
jasne,4
kozaka,4
uroczyœcie,4
robi¹c,4
rubelków,4
biednym,4
zama³o,4
czytaæ,4
otwiera³,4
tamtym,4
¿adne,4
praca,4
wiedzy,4
sto³y,4
gada³,4
drgn¹³,4
potrzebowa³,4
szaradê,4
racyi,4
straszna,4
straszne,4
wêgiersk¹,4
najwy¿szym,4
zap³acê,4
stawa³,4
le¿¹cego,4
przeprosiæ,4
wart,4
hat,4
myœla³am,4
obecnie,4
zimie,4
œniegiem,4
przypatruje,4
lubi³,4
lubi¹,4
czeka,4
adwokat?,4
szóstej,4
chrystusa,4
zalety,4
pud³o,4
lada,4
wiêzienia,4
proœbê,4
praw¹,4
ka¿da,4
ka¿de,4
lokaja,4
powie,4
mo¿noœæ,4
gruby,4
tymi,4
przekona,4
grub¹,4
porusza³,4
liptak,4
rs,4
galeryi,4
kapeluszu,4
wyci¹gaj¹c,4
pojmuje,4
œcianach,4
ir,4
horyzontu,4
wyjœcia,4
er,4
by,4
m³odzi,4
ba,4
au,4
osobach,4
znajomoœci,4
smutne,4
gra³,4
wybuchn¹³,4
pos¹g,4
mówi¹c,4
ch³opów,4
modlitwy,4
miasto,4
wy¿ej,4
wejœæ,4
pewnej,4
pó³imperya³ów,4
chcia³bym,4
grupy,4
prezesowa?,4
gwa³tem,4
s³ucham,4
schodów,4
da³a,4
odpowiedzi,4
obchodz¹,4
ehe,4
szlafmycê,4
gienialny,4
s³uchaæ,4
bawi,4
ciekawoœæ,4
przeœladuje,4
kierunku,4
jedwabie,4
36,4
25,4
czem¿e,4
znajduj¹,4
wychodzi³,4
pali³,4
meine,4
choæbym,4
obiecywa³,4
oponent,4
der,4
dzieckiem,4
siedzia³a,4
wiêkszym,4
jêzyku,4
mia³am,4
krzycza³,4
piwo,4
odpar³?,4
60000,4
gwiazdy,4
cygaro,4
szklankê,4
kosztowne,4
j,4
kopiejek,3
œladu,3
zaczêliœmy,3
deszczem,3
rogu,3
martwiæ,3
sportsmen,3
ci¹gn¹c,3
kolejno,3
porw¹,3
nale¿¹,3
ramiê?,3
zbroi,3
swych,3
odt¹d,3
magazynie,3
posag,3
przychodzili,3
wschodem,3
wybuchn¹³?,3
wzi¹wszy,3
pozosta³,3
utrzymanie,3
pe³na,3
s³u¿bie,3
innymi,3
wskaza³,3
oczach?,3
przysi¹g³,3
dywany,3
myœleli,3
mówili,3
¿elazne,3
wybór,3
¿ydek,3
³¹czy³,3
zmusiæ,3
zaj¹æ,3
przypatrzy³,3
zaj¹³,3
oficynie,3
stanowczo,3
szósta,3
³askawa,3
trybuny,3
naturze,3
chcia³o,3
s³u¿by,3
stanê³a,3
mraczewski?,3
zprzed,3
furmani,3
uca³owa³a,3
stalowe,3
szafê,3
janem,3
zajêæ,3
zgodzi,3
odebraæ,3
w¹sy,3
darmo,3
niej?,3
kolegów,3
mrukn¹³?,3
wygl¹daj¹,3
zdania,3
florentyny?,3
pozycyi,3
przyby³,3
obrazy,3
bitwa,3
wywo³uj¹,3
ochocki?,3
pierwszem,3
kubek,3
przyjecha³,3
towarzystwo,3
wojsk,3
henryku,3
wiecznie,3
pewno,3
spa³,3
spada,3
turcyi,3
zielonych,3
ile¿to,3
powtóre,3
uca³owa³,3
hrabia?,3
postawa,3
furmanem,3
turcya,3
rakoczego,3
ca³oœæ,3
szlangowskim,3
zdziwiona,3
jakoœ,3
¿o³nierze,3
zachwycony,3
tê?,3
zdrowaœ,3
zdrowie,3
zamku,3
spojrzeñ,3
zabieg³,3
spad³,3
rozmawiam,3
powinienem,3
doro¿ek,3
kapita³ów,3
grosz,3
mo¿eto,3
butach,3
widzieliœmy,3
papierów,3
traf,3
doszed³,3
pu³kownika,3
wsta³,3
d³oni¹,3
brylantach,3
œmierci¹,3
karety,3
jako¿,3
mo¿eby,3
fabrykantów,3
dwoje,3
austryackie,3
zwyk³ym,3
kolano,3
wizyt¹,3
zdziwi³,3
przypuszcza³,3
szesl¹ga,3
pójœæ,3
klatki,3
chcia³abym,3
najzupe³niej,3
bankrutem,3
fortepianu,3
butelek,3
najmniej,3
kieszeniach,3
damê,3
dasz,3
oœmiuset,3
g³owê?,3
nieœmia³o,3
lepsze,3
zapomniano,3
dam¹,3
jakie¿,3
guldenów,3
wita³,3
d¿entlmen,3
prochowni,3
rozesz³a,3
koniec,3
kwiatów,3
kupcami,3
zaco,3
goœciñca,3
styczniu,3
ksiêciem,3
dyrektora,3
dzwonka,3
nazywa³,3
ostatniej,3
plecami,3
niebieski,3
kartofle,3
butelkê,3
panami,3
¿on¹,3
Ÿród³a,3
twoich,3
kolei,3
oznaczaj¹cy,3
wojciech,3
ko³a,3
twoj¹,3
uwa¿a³,3
kilkuset,3
wydawaæ,3
dyscyplin,3
uspokoiæ,3
pomagam,3
ty³em,3
zaczekaj,3
uwa¿am,3
twoja,3
pozytywkê,3
zanadto,3
kolacyi,3
m³odzieñcowi,3
œniadanie,3
spuœci³,3
gêsty,3
ciê¿k¹,3
rejenta,3
odwróci³a,3
koniom,3
kupi,3
przesz³a,3
dziwiê,3
dziwiæ,3
kula,3
powa¿y³,3
kurtce,3
zje¿d¿a,3
umia³,3
skoñczy³,3
rachunku,3
jeŸdziec,3
nastêpny,3
nêdzny,3
bawi¹,3
listu,3
widzia³am,3
opuœci³a,3
usta?,3
ca³kiem,3
grosza,3
kobiecie,3
napis,3
pami¹tkê,3
mia³bym,3
szeregach,3
widzia³a,3
zna³em,3
czarn¹,3
dotykaj¹c,3
kokietuje,3
zaroœniête,3
usi³uj¹c,3
pami¹tki,3
wybuchem,3
pi¹ty,3
dymów,3
para,3
uroczystym,3
pierwsza,3
klasy,3
oficerów,3
³azienkowskiego,3
zyskiem,3
rolników,3
tek?,3
pomoc,3
godnoœci,3
pierwsz¹,3
wêgierskie,3
iloœci,3
pod³odze,3
bateryi,3
machinach,3
wypada,3
prowadzony,3
powa¿nych,3
och³on¹³,3
otar³,3
bywa,3
ma³¿eñstwie,3
cia³o,3
szepnê³a?,3
kiedykolwiek,3
tamto,3
patrzcie,3
kuchni,3
siedz¹c,3
œnieg,3
s³oñcem,3
tkliwe,3
lubi³a,3
zrobi³eœ,3
oty³y,3
piêknoœæ,3
pojedynki,3
uczu³em,3
udawa³,3
przysz³em,3
dostawa³,3
czterdzieœci,3
s³usznie,3
rozmaitemi,3
krzywdy,3
grzecznie,3
zachêca³,3
dorzuci³,3
niezawodnie,3
siwemi,3
zni¿aj¹c,3
ile¿,3
przyjemny,3
dzbanek,3
urwa³,3
granicê,3
obiadu,3
têsknota,3
dziewi¹ta,3
zmieniaj¹,3
wóz,3
strzelaæ,3
obszerne,3
rozk³adaj¹c,3
pracowaæ,3
meliton?,3
gorszy,3
piorun,3
ledwo,3
dniach,3
mê¿em,3
szlachtê,3
czuwa³,3
przesta³,3
wty³,3
obliczu,3
zakratowane,3
salonach,3
znakomitego,3
lutym,3
dobrych,3
grywa³,3
pojadê,3
starzec,3
cofnêli,3
baron?,3
pochyli³,3
czuæ,3
¿ebyœ,3
nied³ugo,3
tamtych,3
³apy,3
nazwiska,3
opini¹,3
g³upia,3
wiadomoœæ,3
g³upie,3
plun¹³,3
epoki,3
szelest,3
spotykaj¹,3
zapomnê,3
sztywny,3
paznogcie,3
porusza,3
kapita³y,3
szpakowatym,3
fale,3
kochani,3
ciemno,3
siedm,3
stan¹³em,3
siostrzenicy,3
kochasz,3
ksi¹¿ê?,3
milcz¹c,3
mia³y,3
miko³aja,3
przyjemnoœci¹,3
zapomnia³a,3
zostawi³,3
zajêty,3
ob³oczek,3
zabawki,3
firmy,3
obywatel,3
czerwonemi,3
galanteryjnym,3
brzegiem,3
poprawi³,3
europie,3
spostrzeg³a,3
lieber,3
myœliwiec,3
klaczy?,3
miniatura,3
szczegó³y,3
wychodzi,3
biedny,3
cienie,3
szybê,3
mury,3
poszli,3
póŸno,3
doznaje,3
strzelców,3
kontent,3
cz³owieku,3
porwaæ,3
pokoiku,3
wbiega³,3
tryumfuj¹,3
zarostem,3
pó³tory,3
pó³tora,3
dozgonn¹,3
œrednim,3
bracia,3
stanowi,3
dymem,3
czytaj¹c,3
hrabin¹,3
szanownemu,3
helena,3
doda³a?,3
szyby,3
odzieniem,3
g³oœniej,3
zabiæ,3
po¿egnawszy,3
bujne,3
prosi,3
pustej,3
otwartemi,3
œrodê,3
ch³opi,3
biedaków,3
kapeluszem,3
k³usem,3
kuzynk¹,3
wstrêtn¹,3
posiadaæ,3
przedmioty,3
zwrócê,3
ko³nierz,3
gniewem,3
spokojnego,3
liœci,3
ogniskiem,3
biegiem,3
niejaki,3
nadobre,3
nadzwyczajnego,3
razu,3
tyln¹,3
krakowskiem,3
znajomoœæ,3
sufit,3
rasy,3
wozów,3
laboratoryum,3
drugiemu,3
b³ysnê³y,3
postacie,3
zawo³ano,3
brzegi,3
t³umy,3
w¹tpiæ,3
bia³¹,3
blaskiem,3
szeptano,3
gadaj¹,3
dobroczynnoœci,3
sk³adali,3
milczeli,3
poznawszy,3
austryaków,3
wiœle,3
prostuj¹c,3
ofiarami,3
zamiarem,3
zerwaæ,3
wiêkszy,3
przekonania,3
mecenasa,3
wiêksza,3
dlaczego¿eœ,3
sztuki,3
s³yszy,3
obejrza³a,3
bramê,3
kuzynki,3
niebezpieczeñstwa,3
dziwnym,3
podniesionym,3
krzeszowskiej,3
polityka,3
czyta³em,3
wieœæ,3
oœmieli³em,3
krzeszowskich,3
wygodniej,3
powróci³,3
politycy,3
cochwila,3
karolowej,3
ciekawym,3
dobroczynnoœæ,3
biedy,3
stolik,3
bied¹,3
przybieg³,3
pismo,3
czarnym,3
arystokracyi?,3
rozdra¿niony,3
woni,3
dotkniêcie,3
posy³am,3
bieliznê,3
posuwa,3
os³abn¹³,3
surowa,3
znacznie,3
dachami,3
przywidzia³o,3
wasze,3
z³oty,3
z³ote,3
klejna,3
sztab,3
trudnoœci¹,3
weszli,3
stali,3
opuœciæ,3
w³asn¹,3
g³upstwa,3
nudy,3
w³aœciciela,3
bieda,3
szelma,3
ma³¿eñstwa,3
niecierpliwie,3
czerwca,3
czerwcu,3
dniem,3
czekaj¹,3
krokiem,3
trzask,3
zauwa¿y³a,3
bia³ej,3
przychodziæ,3
cz³owiekowi,3
zbli¿y³a,3
oœwiadczy³,3
pa³asz,3
star¹,3
wspó³czeœnie,3
le¿¹,3
niewyraŸne,3
czu³em,3
wdziêcznoœæ,3
chodzi³o,3
stanê,3
przebaczenie,3
wola³bym,3
kopertê,3
pytania,3
dwom,3
zbuntowanych,3
zwróci,3
samê,3
oœmset,3
gdzieniegdzie,3
restauracyi,3
pa³acu,3
po³owy,3
uda³o,3
czole,3
³êckiemu,3
figurê,3
berlinie,3
zdaniem,3
stoj¹cych,3
przeci¹gn¹³,3
istnia³a,3
istnia³y,3
znaleŸli,3
niektóre,3
bystre,3
ostre,3
idei,3
syn,3
obawê,3
koloru,3
towarami,3
wêgla,3
kapitalne,3
zaœmia³,3
œcian¹,3
s¹dzê,3
energi¹,3
si³,3
gor¹ce,3
wêgry,3
wzamian,3
szapary,3
ktoby,3
³adna,3
mowê,3
cieszê,3
winien,3
zobaczê,3
mowy,3
miko³ajowi,3
równinê,3
tchu,3
ca³emi,3
hrabio,3
ob³oki,3
opiekê,3
alem,3
rodzaj,3
smutkiem,3
kartkê,3
warte,3
warto,3
duma,3
œmia³o,3
rzemieœlników,3
niepokojem,3
winszujê,3
ziemia,3
warum,3
przekona³,3
przyjacielem,3
handlowy,3
sz³o,3
aktu,3
lasach,3
gorzej,3
pos³a³em,3
patrzyli,3
piêœci¹,3
t³ómaczy³,3
przeciwnika,3
rozpacz,3
mia³oby,3
odurzony,3
rzeczywiœcie,3
psów,3
mów,3
nie?,3
k³adzie,3
zapomnia³,3
nabieram,3
doro¿karzowi,3
dobrze?,3
pragn¹c,3
przystêpujê,3
w³osami,3
marysiu,3
maruszewicz?,3
spraw,3
zdumieniem,3
wiemy,3
palcami,3
prosty,3
seryo,3
gard³o,3
¿ó³te,3
bywaj¹,3
wci¹gu,3
obudzi³,3
pos³uchaj,3
morzu,3
po³o¿enie,3
palcach,3
s³odkim,3
gitarê,3
przypuszczasz,3
posêpnie,3
salony,3
papo?,3
ósmym,3
uda³,3
goryczy,3
otoczony,3
nabywca,3
wieœci,3
nader,3
wejœcie,3
wejœciu,3
ósma,3
sekrecie,3
zwali³,3
imieniu,3
psa,3
kupno,3
ciemnoœci,3
zabieram,3
o¿enek,3
sesyi,3
sesye,3
okowit¹,3
policzkach,3
wra¿eñ,3
zrobienia,3
sk³ada,3
wisi,3
strasznie,3
pusty,3
ciep³o,3
winy,3
notatnik,3
godzinami,3
starannie,3
ajent?,3
lampa,3
sprawa,3
zdecydowa³,3
sprawê,3
chwile,3
publicznych,3
obrotu,3
bia³ego,3
noc¹,3
czwarte,3
przeczucie,3
p³ci,3
wicek,3
noga,3
liczy,3
wilgoæ,3
si¹dŸ,3
wychyli³a,3
robi³y,3
pozwoli³,3
za¿¹da³,3
kolumnê,3
sanocki,3
bronzowe,3
wracaj¹c,3
napisaæ,3
zmów,3
lampê,3
kossuth,3
pani?,3
drzema³,3
magdalenek,3
domyœlaæ,3
uœmiecha³,3
przedstawiæ,3
¿elaznej,3
spotyka,3
przedstawiê,3
domyœlam,3
wsi¹œæ,3
miewa³,3
stajenki,3
g³¹b,3
pañskiej,3
pokojach,3
pyta³em,3
kobiet¹,3
podaj¹c,3
numeru,3
przycisn¹³,3
powiedz¹,3
szczególne,3
prosi³,3
dwudziestu,3
¿y³a,3
wielbiciele,3
pomyœlnoœæ,3
rzek³em,3
dzwoni,3
trwog¹,3
widz¹,3
broni¹,3
ukazuje,3
broniæ,3
wyraŸnie,3
miesi¹ce,3
upadam,3
miesi¹ca,3
sznur,3
prosz¹c,3
siedzieæ,3
po³o¿y³a,3
klucz,3
nagrobek,3
znaj¹,3
interesantów,3
tomaszowi,3
ciszej,3
zajêcia,3
rozmawia³a,3
maj¹tków,3
upadku,3
rozmawia³y,3
wierny,3
przekona³em,3
szpitala,3
kupowaæ,3
myd³a,3
myd³o,3
pióra,3
pióro,3
przygotowawczej,3
wstaj¹c,3
znacz¹,3
awantury,3
wiesz¿e,3
¿yczliwoœci,3
straci³em,3
istnieæ,3
miller,3
bu³garyi?,3
kobietom,3
schon,3
okrêt,3
gospodyni¹,3
milê,3
dobrem,3
wyci¹gn¹³,3
wyrzucaæ,3
chuda,3
d¿okiej,3
waryatem,3
miny,3
biegn¹c,3
otwarty,3
zmiana,3
delikatnie,3
ogrodzie,3
widzenia,3
pamiêæ,3
wa¿ne,3
wierzchu,3
wa¿ny,3
osob¹,3
fury,3
weŸmie,3
kiedym,3
stanowiska,3
ale¿to,3
nadziei,3
¿y³,3
mieszkañ,3
piêtra,3
sporo,3
istniej¹,3
obojêtnie,3
floro,3
las,3
dziecko?,3
projekt,3
interesem,3
mi³osierdzia,3
leg³,3
niemi³y,3
s³ucha³a,3
gór,3
istnieje,3
walce,3
zêba,3
nazywaj¹,3
drodze,3
zêby,3
austrya,3
podano,3
lekarza,3
parku,3
kawê,3
pogrzeb,3
dniu,3
dnie,3
1846,3
kim,3
œpiewaj¹ce,3
kawy,3
uderzenie,3
wojska,3
ostatnim,3
spacerze,3
przypatrzy³a,3
siod³em,3
ob³êd,3
moralnie,3
gatunek,3
szli,3
owych,3
obowi¹zki,3
szaf,3
wygl¹da³y,3
podwórze,3
rozmów,3
nale¿a³oby,3
potwierdzi³,3
szlachetnych,3
niedu¿e,3
wy¿sze,3
opowiadañ,3
samowar,3
nale¿eæ,3
stylu,3
mraczewskim,3
chwilkê,3
kanapy?,3
nale¿a³,3
miêsza,3
wzrok,3
wyœcigu,3
bywa³a,3
kiedy¿to,3
zdziwieniem,3
trostiego,3
doczekamy,3
hrabiemu,3
spó³ek,3
¿ydami,3
umys³,3
dzieciñstwa,3
obrazki,3
w³asnem,3
gospodarz,3
brakowa³o,3
wzruszy³a,3
albo?,3
pomyœla³em,3
zginê,3
trudno,3
kozak,3
uwa¿asz,3
szczêœliwi,3
szczêœliwy,3
rzeckiemu,3
hukn¹³,3
ilu,3
lustro,3
wiedz¹,3
umys³u,3
wkrótce,3
iii,3
kontuar,3
tamten,3
bestya,3
¿a³ujê,3
daleko,3
uciek³,3
dowodem,3
lisieckiego,3
odzywa³y,3
uroczystoœæ,3
kropla,3
frak,3
prac¹,3
konfesyona³u,3
blada,3
ciszy,3
skoñczywszy,3
plutony,3
fortecy,3
traktowaæ,3
zas³ania,3
mrucz¹c,3
tygrysa,3
zdejmowa³,3
opanowa³,3
barona?,3
sprytny,3
reszt¹,3
chc¹,3
kweœcie,3
prawo,3
stanis³aw,3
skrzyde³,3
prawy,3
resursie,3
reszta,3
wysoka,3
milcz¹cy,3
skaka³,3
wzruszeniem,3
nieboszczka,3
grobach,3
oœmiu,3
jêcza³,3
deklewski,3
spytaæ,3
d³ugiej,3
skroba³,3
pragê,3
znakomity,3
wami,3
dzielny,3
lubiê,3
izby,3
policzki,3
dopomódz,3
zrozumia³em,3
gra,3
¿yje,3
pfeifer,3
proœci,3
wracaj,3
niego?,3
zap³aci,3
wracaæ,3
ciasno,3
proœb¹,3
adres,3
sztuczne,3
zk¹d¿e,3
kinder,3
wybornie,3
któryby,3
uciekaj¹,3
popielniczkê,3
józiu,3
tylu,3
izabel¹,3
wrócili,3
cogodzinê,3
józef,3
pêdem,3
kupieckiej,3
zbudowaæ,3
kapelusza,3
poblad³,3
oj,3
czynnoœci,3
znaleŸæ,3
piêœci,3
trzeciego,3
œmietniku,3
najwy¿szej,3
pozwól,3
ustach,3
hi,3
form,3
zap³aci³em,3
es,3
podawa³,3
joasia,3
eh,3
mizernych,3
zasadzi³,3
zdobywa,3
dostawach,3
milczeniu,3
zakochany,3
polityczne,3
rozumny,3
objêcia,3
spe³nienia,3
najgorsze,3
zamachu,3
po¿ytek,3
spa³a,3
niechêtnie,3
cudownie,3
pojedzie,3
znajdowa³a,3
twierdzili,3
przedewszystkiem,3
odprowadzi³,3
formy,3
akcie,3
tworzy,3
chory,3
wygram,3
grunt,3
sklepy,3
wlewo,3
anglik,3
wy¿yn,3
ksi¹dz,3
krajem,3
ruszy³y,3
wygraæ,3
nazwisk,3
aksamitny,3
formê,3
stoj¹ce,3
turek,3
wygra³,3
przyjdziesz,3
spojrzeniem,3
m³oda,3
znalaz³a,3
staremu,3
cierpia³,3
maruszewiczowi,3
rodów,3
póki,3
¿ó³tych,3
karzesz,3
s³uchamy,3
szczêkanie,3
stajni¹,3
flakonik,3
wysun¹³,3
dziewiêædziesi¹t,3
wiednia,3
party¹,3
15,3
kosztowa³,3
cierpieñ,3
oficerowie,3
fontannê,3
broni,3
g³osu,3
naszymi,3
tomasz?,3
w³o¿y³,3
baba,3
robisz,3
rozp³aka³a,3
palce,3
roz³o¿y³,3
teatrze,3
starzy,3
maj¹cych,3
wolny,3
ko³nierzyki,3
starsi,3
krêciæ,3
gospodarza,3
powtarza³,3
mi³ym,3
dŸwiga³,3
k³ad¹c,3
obdarty,3
obejrza³,3
palto,3
gladyatora,3
panien,3
konstanty,3
pó³g³osem?,3
palcem,3
s³u¿¹ca,3
z³o¿yæ,3
blasku,3
takiem,3
ubrany,3
anglik?,3
szklanki,3
paœæ,3
napoleonie,3
st¹panie,3
p¹sowy,2
szosie,2
pohamowaæ,2
kandelabrów,2
p³atki,2
wystraszony,2
urodzi³,2
otwieraj¹c,2
zgin¹³,2
zebra³o,2
szeœædziesi¹t?,2
pe³n¹,2
spoczynek,2
bodajby,2
zabawa,2
silnie,2
wesz³o,2
wielkiemi,2
spokojnym,2
wp³ywa,2
niedostatku,2
namyœle?,2
rzadkim,2
zabawy,2
si¹dŸmy,2
dziesi¹t¹,2
stoku,2
wiatru,2
boæ,2
mocne,2
wznosi³,2
zamkniêtemi,2
pe³no,2
zabawê,2
dziesi¹ty,2
wielkanoc,2
dyabe³,2
stoj¹,2
ocaliæ,2
rachowaæ,2
przywi¹zany,2
¿elazn¹,2
pracujê,2
mêski,2
gwiazd,2
przywi¹zane,2
zasn¹³,2
ryzykowaæ,2
kolonialnych,2
pudel,2
wtyle,2
¿elazny,2
legendy,2
sztaby,2
wysokie,2
³agodnego,2
zrobiwszy,2
odszed³,2
bankier,2
ba³,2
spogl¹da,2
ca³ujê,2
przenieœli,2
siedzieli,2
dwakroæstotysiêcy,2
id¹cy,2
szlachetnej,2
uciek³o,2
pracuje,2
nimfa,2
przede,2
chorowa³,2
pryncypa³owi,2
uderza³,2
szóste,2
zastaw,2
szósty,2
pracuj¹,2
¿ydki,2
postanowi³a,2
nikczemnik,2
lornetê,2
rzemios³o,2
jedyn¹,2
czo³o?,2
uporz¹dkowaæ,2
wychodz¹c,2
okolicznoœci,2
umiera³,2
jezus,2
austryacki,2
szaleje,2
nato,2
toczy³a,2
cioci,2
pracowa³y,2
wojne,2
ksawery,2
wojna,2
zas³u¿onych,2
obrazi,2
krajobraz,2
dokoñczyæ,2
utajony,2
œwiate³,2
bufecie,2
ptaki,2
przeszkadzaæ,2
rozbite,2
uczciwy,2
powozie,2
znanych,2
dymisy¹,2
opuœci³y,2
testament,2
biura,2
ochrzciæ,2
chleb,2
talerz,2
olimpu,2
przejmuj¹ce,2
chwili?,2
œmia³by,2
siadaj¹c,2
nieprzyjacielem,2
dzieciom,2
pad³a,2
wiosenny,2
wiosenne,2
jêzykiem?,2
pogardy,2
odda,2
