word,value
naszê,5
nasza,5
ptaków,5
kochaæ,5
siê?,5
ca³ym,5
wzd³u¿,5
wsta³,5
kocham,5
znajomych,5
pe³en,5
angielsku,5
florentyny,5
nieœmia³o,5
obdartych,5
koniec,5
³bów,5
zyndram,5
p¹tnik,5
uderzaj¹c,5
lepsz¹,5
przyczem,5
fabryki,5
chcia³by,5
wokulskiego?,5
zeskoczy³,5
ptaszki,5
subjekta,5
papier,5
gêsto,5
ma³ym,5
schodach,5
skoñczy³,5
przyjaciela,5
bawiæ,5
prawem,5
ludnoœæ,5
ojcze,5
wed³ug,5
zrobi³em,5
dŸwiêki,5
wiadomoœci,5
zobaczymy,5
patrzcie,5
³êcka,5
sytuacji,5
lichtensteina,5
szczególnie,5
wartoœæ,5
poczyna,5
znajdê,5
mo¿naby,5
karabinów,5
têsknota,5
sta³a,5
a¿ebyœ,5
topór,5
sta³y,5
nieszczêœliwa,5
skoczy³a,5
przykro,5
ale?,5
wyœcie,5
nale¿a³o,5
wtem,5
pójdziemy,5
skóry,5
skór¹,5
krzy¿a,5
lasów,5
zostawi³,5
nala³,5
rêce?,5
biurku,5
koledzy,5
biurka,5
pretensyi,5
batem,5
towarzystwem,5
niemieckie,5
szyld,5
widzieæ,5
zabi³,5
stanowi³y,5
opatem,5
szuka,5
krawêdzi,5
trzês¹c,5
kredyt,5
pocichu,5
s³u¿¹cy?,5
w³asny,5
ogromny,5
wiêksza,5
sztuki,5
jan?,5
wozu,5
kuszy,5
cztanem,5
stosunków,5
poœpiechem,5
weszli,5
odetchn¹³,5
pisze,5
mi³uje,5
przychodzi³,5
powinna,5
wybraæ,5
stare,5
kieszeni,5
sprawiedliwoœæ,5
poca³owa³,5
tom,5
gdzieniegdzie,5
zechce,5
potrzeby,5
znaleŸli,5
bystro,5
syn,5
œciany,5
zam³odu,5
125,5
œcianê,5
si³,5
zabra³,5
zajmuje,5
energii,5
mieszkanie,5
mieszkaniu,5
kurzu,5
odkry³,5
prowadzi,5
pisaæ,5
drobny,5
drobne,5
okolicy,5
patrzyli,5
dobrze?,5
ma³ego,5
skoczy³,5
³ó¿ku,5
s³uga,5
³ó¿ko,5
hrabiaanglik,5
wieœci,5
deszcz,5
pary¿u,5
pas,5
maj¹tkiem,5
surdut,5
bia³ego,5
zmieni³a,5
kolumn¹,5
oho,5
chwil¹,5
nu¿,5
zadu¿o,5
kupuj¹cemu,5
przycisn¹³,5
zmiêsza³,5
prosi³,5
wielbicieli,5
jeŸdzi³,5
jana,5
ptak,5
k³aniaj¹c,5
g³ów,5
jad³,5
ty³u,5
wezm¹,5
pok³oniæ,5
rysy,5
dzieje,5
ostatecznie,5
salonów,5
wesó³,5
kwesty,5
las,5
walki,5
mnie?,5
zobaczywszy,5
wrzeszcza³,5
turkot,5
zbo¿em,5
lewej,5
ch³opca,5
pora,5
cieñ,5
hukn¹³,5
wkrótce,5
pomo¿e,5
wprawo,5
jasne,5
pró¿no,5
maruszewicza,5
schody,5
skrzydle,5
palców,5
zimie,5
wami,5
sukni¹,5
wady,5
dziwnego,5
lada,5
ka¿da,5
dopieroco,5
tymi,5
bór,5
teatru,5
ró¿ne,5
plan,5
podniós³szy,5
wy¿ej,5
magazyn,5
radoœci¹,5
cud,5
¿ebrami,5
pies,5
rogu,5
otworzy³y,5
zbroi,5
boæ,5
innymi,5
przygarbiony,5
opatowi,5
powozy,5
stanê³a,5
hrabinie,5
wydobyæ,5
zgodzi,5
niemieckich,5
œmia³em,5
brod¹,5
niepodobna,5
ano,5
wis³y,5
pañskie,5
mgnieniu,5
powiadali,5
krwi¹,5
ojciec?,5
któ¿,5
jakoœ,5
machiny,5
gotowi,5
chwytaj¹c,5
zdrów,5
rzeki,5
mo¿emy,5
czasów,5
bagatela,5
meble,5
³zami,5
odejœciu,5
œwiêtego,5
przedtem,5
jad¹c,5
miodu,5
dalszych,5
odsun¹³,5
wielkiej,5
egiptolog,5
elektryczny,5
elektryczne,5
s³u¿y³,5
dorobkiewicz,5
subjektem,5
szybami,5
listy,5
groszy,5
uczyni³,5
mimochodem,5
pary,5
firanki,5
rozg³osu,5
pod³odze,5
w³aœciw¹,5
och³on¹³,5
witam,5
kieliszek,5
siedz¹c,5
œlubie,5
papieru,5
gorszy,5
dniach,5
niezwyk³y,5
oblicze,5
wra¿enia,5
s³uchaj¹c,5
pod³y,5
hrabina?,5
warszawa,5
radoœæ,5
ciemno,5
ciemne,5
piêknych,5
mia³o,5
niewiadomo,5
czuje,5
jesteœmy,5
jabym,5
nogami,5
musicie,5
wyj¹wszy,5
trzema,5
rzucaj¹c,5
bracie,5
po¿egna³,5
otwartemi,5
pamiêta³,5
wizyty,5
by³aby,5
domem,5
drugiemu,5
rulon,5
rany,5
zamyœlony,5
niespodzianie,5
uradowany,5
trzej,5
zysk,5
brata,5
kuzynie,5
powiedzia³em,5
mózgu,5
podobnym,5
by³bym,5
dziwnym,5
dowiedzieæ,5
le¿a³y,5
niezwykle,5
potrzebne,5
braæ,5
tatulo,5
chodziæ,5
stacha,5
córka,5
córkê,5
zbli¿y³a,5
tedy,5
sznurek,5
pragnienia,5
moment,5
ciotka?,5
pytania,5
córce,5
wozie,5
figura,5
p³aciæ,5
mi³y,5
ka¿e,5
odwróci³,5
najdalej,5
wêgier,5
³adne,5
d³oñ,5
³adny,5
ka³amarz,5
boku,5
boki,5
pyszny,5
armaty,5
czeœæ,5
potr¹ci³,5
piêœci¹,5
oœmnaœcie,5
minclowie,5
kupuj¹cy,5
ósmej,5
boska,5
puste,5
niejeden,5
arystokracya,5
ciemnoœci,5
miarê,5
kaloszy,5
furman,5
najczêœciej,5
ogromnym,5
mrugaj¹c,5
chwilami,5
szczególn¹,5
sercem,5
karabin,5
odda³,5
trzecie,5
trzecia,5
rokiem,5
szczególny,5
szczególna,5
stoliku,5
rozumu,5
niewoli,5
kwestyi,5
dobr¹,5
grobie,5
upad³,5
patrzy³em,5
kantorka,5
rycerskie,5
powsta³,5
potrz¹sn¹³,5
wiara,5
punkt,5
wiarê,5
pamiêæ,5
dole,5
rozmowie,5
bieg,5
œwiêta,5
doktora,5
sporo,5
goœciom,5
wo³a³,5
ma³e,5
dniu,5
historya,5
szczêœcia,5
obowi¹zek,5
kark,5
szli,5
s³ów,5
wziêli,5
ksiêdza,5
kwarta³,5
z³ego,5
ramionami?,5
opowiadañ,5
opowiada³,5
ochronê,5
bywa³y,5
dojrzeæ,5
musimy,5
¿onie,5
ci¹g³e,5
œpiewaæ,5
robiæ?,5
odzywa³y,5
czyta³,5
swym,5
straszna,5
„jak,5
wzruszeniem,5
nieboszczka,5
dorobi³,5
wiêzienia,5
ceremonii,5
wszak,5
wa,5
zasie,5
grub¹,5
np,5
trzeciego,5
hi,5
ej,5
porz¹dku,5
miasto,5
ksi¹dz,5
da³a,5
rzek³a?,5
zobaczy³a,5
15,5
towarzysza,5
choæbym,5
szumana,5
mia³am,5
fabrykanci,5
zrozumia³,5
ruchem,5
kosztowne,5
blasku,5
naturalnie?,4
kopie,4
stosy,4
dywan,4
bonapartych,4
szczegó³ów,4
mocny,4
denn,4
s³u¿bie,4
rachowa³,4
wskaza³,4
maækowi,4
zamach,4
dokoñczy³,4
pracuje,4
zastaw,4
lokal,4
œwiate³,4
wokulski??,4
jedyny,4
w¹sy,4
œwiatem,4
zapa³,4
dziewi¹tej,4
si³ê,4
zastawie,4
pewn¹,4
si³a,4
zastawu,4
spada,4
szwabów,4
s³owem,4
pyta³a,4
pomoc¹,4
wydawa³o,4
zamku,4
ksiê¿yc,4
podró¿,4
projektu,4
marsza³ek?,4
kolano,4
ciociu,4
jaœko,4
przypuszcza³,4
strza³ów,4
z³e,4
zapisa³,4
koniem,4
zato,4
zczasem,4
lepsze,4
wyprawê,4
uszu,4
napewno,4
plecy,4
sk³adów,4
otacza,4
twoich,4
œmiaæ,4
koler,4
trzymaæ,4
zarówno,4
zaczêto,4
mraczewskiego?,4
jeŸdzi,4
milcza³,4
zaczêli,4
odwróci³a,4
koniom,4
dziwiæ,4
twojej,4
ziemskie,4
prezesowej,4
zmiêszany,4
wybieraæ,4
dopóty,4
zwyk³ego,4
podoficer,4
mia³bym,4
sprzedawcy,4
albumy,4
sympaty¹,4
odda³a,4
czterdzieœci,4
talerze,4
wyzwa³,4
rozmyœla³,4
w¹s,4
dorzuci³,4
starych,4
powtórzy³a,4
auta,4
rodzinê,4
lepszym,4
kuzyn,4
granic¹,4
niezad³ugo,4
wieczór,4
wziêliœmy,4
przyjd¹,4
nieomal,4
œcisn¹³,4
ma³gosia,4
lubo,4
g³owy?,4
salonach,4
koœció³,4
dobrych,4
czuæ,4
krzywi³,4
tamtych,4
wiadomoœæ,4
bogactwa,4
dr¿a³y,4
zbudzi³,4
skórê,4
skoñczy³a,4
granat,4
zabawny,4
ochockiego,4
umie,4
spotyka³,4
stein,4
pierœcienia,4
immer,4
myœliwiec,4
marsz,4
szybê,4
opar³szy,4
marsza³ka,4
onegdaj,4
co¿e,4
herr,4
ognisko,4
ch³opi,4
posiada³,4
szulc,4
wiêksz¹,4
wuj,4
b³ysnê³a,4
weŸ,4
zielone,4
w¹tpiê,4
nikomu,4
blaskiem,4
sk³adali,4
pewnoœæ,4
w³asne,4
niedŸwiedzia,4
wad,4
doskona³e,4
wrazie,4
wstrz¹sn¹³,4
jedzenie,4
wykupiæ,4
niebezpieczeñstwa,4
klerycy,4
dadz¹,4
roœnie,4
przegra³,4
sosen,4
gospodzie,4
spisek,4
blizko,4
oparty,4
zaczê³y,4
zasiêg,4
bia³ej,4
gniady,4
synowcy,4
cz³owiekowi,4
kilkaset,4
star¹,4
dostaniesz,4
odwracaj¹c,4
sztuk,4
pochyli³a,4
mnie?,4
stu,4
drzwiami,4
œcian¹,4
w³odyka,4
ksiêgê,4
zabraæ,4
ksiêgi,4
spuszczaj¹c,4
sen,4
uk³onem,4
zapytaæ,4
œmia³a,4
œmia³o,4
laski,4
ziemia,4
alkierza,4
wypadki,4
licytacyi,4
nim?,4
lasach,4
pogr¹¿ony,4
przeciwnika,4
wzrost,4
mów,4
zapomnia³,4
naby³,4
przeciwnicy,4
choroba,4
palcami,4
baronem,4
brudne,4
odgadn¹æ,4
zarumieni³,4
palcach,4
serdecznie,4
otoczony,4
sprzedam,4
czekaj¹c,4
rêkami,4
psy,4
zni¿onym,4
nadto,4
wêgierskiej,4
policzkach,4
pary¿a,4
cicho?,4
przys³a³,4
punktach,4
strasznie,4
przyjació³,4
nowo,4
ucho,4
kantorkiem,4
pieœñ,4
spychowie,4
opanowa³a,4
noc¹,4
noga,4
kolumna,4
pozwoli³,4
och,4
spostrzeg³em,4
uœmiecha³,4
spodziewam,4
pokojach,4
mówiæ?,4
dwudziestu,4
trwog¹,4
zawróci³,4
znaj¹,4
pierwszych,4
znasz,4
zajêcia,4
tysi¹cami,4
kupowaæ,4
trzeciem,4
tembardziej,4
miê,4
beczki,4
ludzkoœci,4
dobrej,4
³oskot,4
zychowi,4
procentów,4
piechota,4
piechoty,4
zmiana,4
reputacy¹,4
d¿okieja,4
szczytu,4
wierzchu,4
lalki,4
przyznaæ,4
zgóry,4
jagience,4
nadziei,4
przyjaciel,4
s³ysza³a,4
przypatrywaæ,4
gotówkê,4
zapomina,4
walka,4
leg³,4
s³ucha³a,4
zêby,4
widzieliœcie,4
przeczyta³,4
liciñski,4
uczy³,4
faworyty,4
zabij¹,4
parasol,4
wchodzi,4
coœcie,4
sprzêt,4
ja?,4
jedziemy,4
ogl¹da,4
brakowa³o,4
brak³o,4
poto,4
ogarnia,4
pistolety,4
wy¿sz¹,4
fotel,4
idê,4
nisko,4
tamtej,4
szarady,4
otwiera³,4
tamtym,4
¿adne,4
¿adna,4
praca,4
skoñczywszy,4
blask,4
szaradê,4
hoc,4
wêgiersk¹,4
alibo,4
najwy¿szym,4
pnie,4
zap³acê,4
moskwy,4
milcz¹cy,4
widzieli,4
rozmaite,4
wart,4
lasu,4
hat,4
rzuciæ,4
œniegiem,4
przypatruje,4
lubi³,4
lubi¹,4
wad¹,4
guz,4
adwokat?,4
szóstej,4
wspólnika,4
praw¹,4
psubraty,4
mo¿noœæ,4
pacho³ka,4
porusza³,4
galeryi,4
kapeluszu,4
wyci¹gaj¹c,4
pacho³ek,4
s³ysz¹c,4
wyjœcia,4
osobach,4
osadzi³,4
znajomoœci,4
edyga,4
smutno,4
smutne,4
gra³,4
pos¹g,4
bêdziem,4
po¿ytek,4
strach,4
wejœæ,4
pó³imperya³ów,4
ceny,4
prezesowa?,4
gwa³tem,4
s³ucham,4
schodów,4
obchodz¹,4
ehe,4
tatuœ,4
okaza³o,4
s³uchaæ,4
rodów,4
ciekawoœæ,4
niemcy,4
niemce,4
jedwabie,4
broni,4
meine,4
obiecywa³,4
pomsty,4
oponent,4
der,4
das,4
poruszy³,4
krzycza³,4
piwo,4
mi³ym,4
60000,4
zwróciwszy,4
cygaro,4
palcem,4
takiem,4
ubrany,4
chy,4
wnêtrza,4
kryte,4
deszczu,4
naciskiem,4
ulicach,4
byt,4
niedaleko,4
podwalu,4
zacieraj¹c,4
bi³,4
¿elazne,4
¿elazny,4
chcia³o,4
znalaz³szy,4
smutnym,4
niej?,4
brodê,4
rzeczywistoœci,4
krzy¿,4
pañskim,4
staruszek,4
piêknoœci,4
szaty,4
pañska,4
gmachy,4
odg³os,4
p³omyków,4
postawa,4
wyobraziæ,4
jesäs,4
ca³oœæ,4
trza,4
uwa¿a,4
gotowa,4
machina,4
jaki¿,4
jakom,4
chwyciæ,4
zast¹pi³,4
jad³a,4
wspar³,4
pokaza³,4
posagu,4
postaci,4
okazy¹,4
kszta³t,4
odg³osy,4
¿yczy,4
jako¿,4
dochody,4
mo¿eby,4
zwyk³ym,4
tkanin,4
pójœæ,4
sfery,4
najmniej,4
hopfera,4
odwagi,4
nieprawda,4
czu³a,4
wita³,4
spokoju,4
odznacza³,4
okazaæ,4
m¹ki,4
ksiêciem,4
taniec,4
twierdzi³,4
ha³as,4
tytu³,4
czapkê,4
cynamon,4
ko³a,4
uwa¿a³,4
gin¹,4
uspokoiæ,4
jeñców,4
ulica,4
twoja,4
kmieciów,4
któraby,4
kule,4
kupi³em,4
tygodni,4
oznacza,4
ignacego,4
bêdziecie,4
³awie,4
królestwie,4
mówi?,4
czarne,4
pami¹tkê,4
drogach,4
zak³opotany,4
nakoniec,4
poci¹g,4
klasy,4
dyscyplinê,4
zyskiem,4
godnoœci,4
mecenas,4
romantyk,4
pierwsz¹,4
dziwujê,4
umrzeæ,4
znowu?,4
ruchami,4
uczucie,4
studni,4
krzy¿acy,4
kiedykolwiek,4
kuchni,4
zbli¿ywszy,4
nowej,4
instynkt,4
mi³osierny,4
pójd¹,4
s³usznie,4
rumieniec,4
skrêci³,4
uœmiechaj¹c,4
piorun,4
gorsze,4
czuwa³,4
przesta³,4
ul¿y³o,4
niechby,4
czyby,4
nêdzy,4
znakomitego,4
pod³e,4
producenta,4
¿ebyœ,4
bójcie,4
g³upie,4
zapomnê,4
wspomnienia,4
karmiæ,4
rêkawiczek,4
pocó¿,4
mia³y,4
wzdycha³,4
stryjko,4
przyjemnoœci¹,4
weselej,4
jedenastej,4
kroki,4
cz³ek,4
handlowej,4
frontu,4
spostrzeg³a,4
zapomnij,4
biedny,4
mury,4
póŸno,4
porwaæ,4
s¹siadów,4
jacyœ,4
poci¹gn¹³,4
doda³a?,4
m³odemu,4
po¿egnaæ,4
pamiêtaæ,4
przedmioty,4
wymiany,4
dowiedzia³a,4
gazu,4
ch³odno,4
tylne,4
w³aœciciel,4
drobnych,4
m³odzie¿,4
gadali,4
innem,4
wspomnia³,4
ogl¹daæ,4
samem,4
pokocha,4
w¹tpliwoœci,4
stronach,4
s³yszy,4
bram¹,4
sprê¿yny,4
bia³y,4
le¿a³a,4
jagienka?i,4
podaæ,4
ostatniego,4
doro¿karze,4
dziwnej,4
œrodek,4
oficer,4
przypominaj¹c,4
bielizn¹,4
rzuciwszy,4
volkswagen,4
z³ot¹,4
ciekawie,4
z³ota,4
z³ote,4
stachu,4
galanteryi,4
niecierpliwie,4
rozlega³,4
nazajutrz,4
jedynym,4
krokiem,4
ofiarê,4
trzask,4
zauwa¿y³a,4
przyszed³em,4
paczkê,4
zniszczony,4
powrocie,4
jedynie,4
spyta³em?,4
twego,4
zwierzê,4
idea,4
winien,4
d³ug,4
trz¹s³,4
tchu,4
bory,4
ca³emi,4
wyjechali,4
grudniu,4
boli,4
pozwolisz,4
dziewce,4
pude³ko,4
wyobra¿a³,4
ruiny,4
uczuciem,4
suche,4
sekret,4
powodów,4
zgorzelic?,4
czy¿by,4
wy³¹cznie,4
wachlarza,4
mieliœmy,4
niebieskie,4
pragn¹c,4
pokoju?,4
¿ó³te,4
waszych,4
bywaj¹,4
salonu,4
posêpnie,4
arystokracy¹,4
zwali³,4
czyli¿,4
arystokracyi,4
stosunek,4
sk³ada,4
wachlarz,4
zdziwi³a,4
gniewa,4
wielce,4
sprawa,4
pana?,4
w³aœciwoœci,4
uderzy³o,4
liczy,4
Ÿe,4
sklepem,4
wy¿szego,4
oddaæ,4
proponujê,4
g³êboki,4
g³êboka,4
pragnie,4
pomyœleæ,4
chêtnie,4
m¹dre,4
szlachcic,4
chwilach,4
widz¹,4
broniæ,4
kwesty¹,4
po³o¿y³a,4
dok³adnie,4
có¿eœ,4
kwestya,4
wstaj¹c,4
maszkowic,4
zajecha³,4
¿yczliwoœci,4
kantorku,4
jakieto,4
fizyognomia,4
potrawy,4
pokojów,4
minê,4
czemuœ,4
zdala,4
wyci¹gn¹³,4
tomasza,4
patrz,4
otwarty,4
ociera³,4
pragnê,4
rzêdem,4
ogrodu,4
piêtro,4
piêtra,4
objaœniæ,4
jakowyœ,4
umar³a,4
podano,4
wiadomo,4
wstydu,4
dnie,4
wojska,4
ostatnim,4
history¹,4
spó³kê,4
powietrza,4
wygl¹da³o,4
podwórze,4
magazynu,4
wygl¹da³a,4
g³ównie,4
chwilkê,4
malborga,4
piêknego,4
wartoœci,4
¿¹daæ,4
wierzyæ,4
fartuch,4
w³asnem,4
ukazywa³,4
¿adnym,4
ochockim,4
piêknoœci¹,4
wkoñcu,4
kozaka,4
uroczyœcie,4
robi¹c,4
rubelków,4
biednym,4
czytaæ,4
darów,4
maszyny,4
wiedzy,4
zdejmowa³,4
opanowa³,4
gada³,4
drgn¹³,4
potrzebowa³,4
straszny,4
wysoka,4
stawa³,4
le¿¹cego,4
przeprosiæ,4
d³ugiej,4
policzki,4
wisia³y,4
powiada,4
czeka,4
chrystusa,4
zalety,4
pud³o,4
wracaj,4
proœbê,4
wracaæ,4
polsce,4
lokaja,4
gruby,4
przekona,4
liptak,4
wiecie?,4
rs,4
znaleŸæ,4
kg,4
ir,4
horyzontu,4
ciechanowa,4
er,4
au,4
wzi¹æ,4
czyniæ,4
czyni³,4
modlitwy,4
cudownie,4
odprowadzi³,4
wito³d,4
pewnem,4
chcia³bym,4
grupy,4
m³odzianka,4
tr¹ci³,4
czci¹,4
szlafmycê,4
puœci³,4
gienialny,4
puœciæ,4
bawi,4
przeœladuje,4
rêkawami,4
kierunku,4
36,4
drzewami,4
czem¿e,4
pali³,4
baba,4
robisz,4
dzieckiem,4
starzy,4
jêzyku,4
pañskiego,4
starsi,4
niedŸwiedziego,4
k³ad¹c,4
odpar³?,4
wola³,4
powtarzaæ,4
szklankê,4
z³o¿yæ,4
j,4
zaczêliœmy,3
krzy¿aków,3
sportsmen,3
kolejno,3
zwoje,3
zgin¹³,3
pe³n¹,3
wesz³y,3
wesz³o,3
wybuchn¹³?,3
pozosta³,3
pe³na,3
pe³ni,3
pe³no,3
przywi¹zany,3
oczach?,3
dywany,3
zasn¹³,3
zmusiæ,3
zaj¹æ,3
spogl¹da,3
zaj¹³,3
wartko,3
stanowczo,3
kopi¹,3
mraczewski?,3
zprzed,3
furmani,3
uca³owa³a,3
stalowe,3
pustych,3
wygl¹dali,3
zajêæ,3
darmo,3
kolegów,3
mrukn¹³?,3
moczydo³ach,3
chleb,3
ochrzciæ,3
wygl¹daj¹,3
zdania,3
przyby³,3
du¿ej,3
obrazy,3
wywo³uj¹,3
wojsk,3
s³oñcu,3
turcyi,3
ga³¹zki,3
zielonych,3
trafi,3
powtóre,3
hrabia?,3
nasz¹,3
najwiêkszego,3
publiczne,3
turcya,3
zdziwiona,3
szerokie,3
wydawa³a,3
zachwycony,3
wydawa³y,3
traci³,3
zasiad³,3
zaledwie,3
spojrzeñ,3
konno,3
traciæ,3
spad³,3
poczuwszy,3
godzina,3
rozmawiam,3
œmia³oœæ,3
miecze,3
powinienem,3
doro¿ek,3
kapita³ów,3
danuœki,3
grosz,3
kocha³,3
widzieliœmy,3
doszed³,3
pu³kownika,3
danuœk¹,3
brylantach,3
ksiê¿n¹,3
dwoje,3
austryackie,3
dziewucho,3
szesl¹ga,3
wróciæ,3
obszernych,3
³êckiej,3
klatki,3
chcia³abym,3
ucich³y,3
w³asnego,3
wpierw,3
butelek,3
poczyna³o,3
wyprawy,3
damê,3
naraz,3
dziecka,3
dasz,3
oœmiuset,3
g³owê?,3
ramienia,3
dam¹,3
daj¹,3
zrêkowiny,3
œmiechu,3
zali,3
uszy,3
¿eleŸce,3
kwiatów,3
goœciñca,3
goœciñcu,3
styczniu,3
dyrektora,3
ostatnich,3
dzwonka,3
nazywa³,3
plecami,3
butelkê,3
panami,3
Ÿród³a,3
krêc¹c,3
Ÿród³o,3
plecach,3
wrêcz,3
uwa¿nie,3
odzie¿,3
powitania,3
kilkuset,3
skrom,3
dyscyplin,3
pozytywkê,3
zanadto,3
kolacyi,3
œniadanie,3
chrz¹kn¹³,3
gêsty,3
dziwi³,3
dziwiê,3
zdarzy,3
¿yczliwie,3
rycerzowi,3
umia³,3
wybiera³,3
przyjeŸdzie,3
poniektóry,3
nêdzny,3
bawi¹,3
powiedzia³a,3
widzia³am,3
opuœci³a,3
usta?,3
gospody,3
napis,3
widzia³a,3
zna³em,3
wybuchem,3
wszelkich,3
prawi³,3
pi¹ty,3
producent,3
dymów,3
uroczystym,3
poproszê,3
szeregu,3
drzewiej,3
wêgierskie,3
iloœci,3
bateryi,3
machinach,3
wypada,3
odzyska,3
zobaczysz,3
powieki,3
wypad³,3
to?,3
szepnê³a?,3
mog³oby,3
baterii,3
lubi³a,3
zrobi³eœ,3
wo³a,3
oty³y,3
trz¹œæ,3
uczu³em,3
udawa³,3
przysz³em,3
z³odziej,3
podj¹æ,3
rozmaitemi,3
niezawodnie,3
sk³ada³,3
uœmiechnê³a,3
rodzin¹,3
chaty,3
granicê,3
matkê,3
czego?,3
obiadu,3
têsknoty,3
pacho³ków,3
zdumienie,3
zapowiedzi,3
pracowaæ,3
meliton?,3
dziewi¹t¹,3
ducha,3
szlachtê,3
wty³,3
lubi,3
oficyny,3
lutym,3
grywa³,3
³awy,3
starzec,3
czym,3
baron?,3
samochód,3
fary,3
epoki,3
weso³¹,3
wysz³y,3
sztywny,3
porusza,3
zapada³,3
fale,3
siedm,3
stan¹³em,3
przejœæ,3
kilkudziesiêciu,3
siostrzenicy,3
weso³a,3
weso³e,3
ksi¹¿ê?,3
milcz¹c,3
zostawiæ,3
praktyce,3
ob³oczek,3
niechêci¹,3
zabawki,3
firmy,3
poradziæ,3
ciê¿kie,3
galanteryjnym,3
ciê¿kim,3
lieber,3
s³u¿y,3
dostêpne,3
kupuj¹cym,3
motocykli,3
wychodzi,3
zych?,3
doznaje,3
tatarów,3
ulgi,3
strzelców,3
kontent,3
cz³owieku,3
cz³owiek?,3
niemcom,3
szyje,3
wbiega³,3
zarostem,3
litewskich,3
stanowi,3
dymem,3
hrabin¹,3
szanownemu,3
szyby,3
g³oœniej,3
zabiæ,3
bujne,3
s¹d,3
prosi,3
ch³opy,3
biedaków,3
kapeluszem,3
k³usem,3
piek³a,3
mazowsze,3
konia?,3
posiadaæ,3
ko³nierz,3
liœci,3
ogniskiem,3
biegiem,3
nadobre,3
nadzwyczajnego,3
bynajmniej,3
siod³a,3
wsi,3
laboratoryum,3
b³ysnê³o,3
b³ysnê³y,3
postacie,3
zawo³ano,3
p³aka³a,3
zielona,3
brzegi,3
t³umy,3
w¹tpiæ,3
ratunek,3
szeptano,3
zdarza³o,3
zgo³a,3
wiœle,3
prostuj¹c,3
ofiarami,3
zamiarem,3
zerwaæ,3
wiêkszy,3
przysz³oœæ,3
przekonania,3
mecenasa,3
znik³,3
b³ocie,3
zielonem,3
osobliwie,3
podniesionym,3
krzeszowskiej,3
polityka,3
wykupi³,3
krzeszowskich,3
politycy,3
cochwila,3
dobroczynnoœæ,3
stolik,3
ciê¿koœci,3
kusze,3
sosny,3
kie³basy,3
pochylon¹,3
pismo,3
czarnym,3
niema³o,3
rozdra¿niony,3
rumian¹,3
woni,3
dotkniêcie,3
posy³am,3
posuwa,3
wod¹,3
stanu,3
sztab,3
³by,3
stale,3
ma?,3
³atwiej,3
opuœciæ,3
w³asn¹,3
szeœciu,3
g³upstwa,3
nudy,3
w³aœciciela,3
szelma,3
piorunem,3
egolf,3
znacznym,3
ma³¿eñstwa,3
¿egnaæ,3
dniem,3
uda,3
tyœ,3
tatarzy,3
ma³¿eñstwo,3
przychodziæ,3
wybra³,3
le¿¹,3
wyrz¹dziæ,3
niewyraŸne,3
stanê,3
przebaczenie,3
zbuntowanych,3
le¿y,3
najmniejszej,3
samê,3
restauracyi,3
gospodyni,3
zamyœli³,3
zdradziæ,3
po³owy,3
ha³asem,3
zdaniem,3
przeci¹gn¹³,3
przywita³,3
istnia³a,3
istnia³y,3
bystre,3
bystry,3
swe,3
rowem,3
kapitalne,3
zaœmia³,3
elektrycznego,3
s¹dzê,3
energi¹,3
gor¹ce,3
niespokojnie,3
wzamian,3
szapary,3
równe,3
cieszê,3
podkowê,3
wszed³szy,3
krewnego,3
równinê,3
wstrzyma³,3
szczêk,3
jeziorka,3
chytry,3
opiekê,3
smutkiem,3
kartkê,3
warte,3
ja?,3
nadszed³,3
winszujê,3
ziemie,3
warum,3
spyta³a?,3
przyjacielem,3
handlowy,3
¿ebyœmy,3
dostaje,3
jedŸ,3
dostali,3
aktu,3
rozpacz,3
odurzony,3
nie?,3
nabieram,3
jako¿e,3
grzbiet,3
przystêpujê,3
marysiu,3
maruszewicz?,3
zdumieniem,3
prosty,3
spodziewa³,3
œmiech,3
narodzenie,3
wci¹gu,3
zapali³,3
pos³uchaj,3
po³o¿enie,3
s³odkim,3
gitarê,3
zgody,3
go³ym,3
goryczy,3
uszach,3
nader,3
wejœcie,3
wejœciu,3
sekrecie,3
imieniu,3
psa,3
kupno,3
pieœni,3
piæ,3
o¿enek,3
przyrodnikiem,3
okowit¹,3
egolfa,3
wisi,3
ciep³o,3
ucha,3
winy,3
godzinami,3
jazda,3
wieœ,3
jakowejœ,3
lampa,3
publicznych,3
obrotu,3
walkê,3
chorobie,3
czwarte,3
przeczucie,3
p³ci,3
wychyli³a,3
za¿¹da³,3
kolumnê,3
sanocki,3
bronzowe,3
wracaj¹c,3
oba,3
daruje,3
w³asnoœæ,3
lampê,3
kossuth,3
jagienk¹,3
magdalenek,3
domyœlaæ,3
kupuj¹cego,3
niepewnoœci,3
¿elaznej,3
spotyka,3
izbach,3
siedli,3
ognia,3
domyœlam,3
g³¹b,3
pañskiej,3
no?,3
jutra,3
¿y³a,3
mówi¹c?,3
wielbiciele,3
pomyœlnoœæ,3
g³ucho,3
chwycili,3
miesi¹ce,3
miesi¹ca,3
sznur,3
odpowiedzialnoœci,3
koœcio³em,3
klucz,3
tomaszowi,3
szafranu,3
rozmawia³a,3
maj¹tków,3
rozmawia³y,3
wezmê,3
œwie¿o,3
przekona³em,3
szpitala,3
myd³a,3
myd³o,3
pióra,3
takiemu,3
pióro,3
kud³y,3
awantury,3
