word,value
armourer,1
brunt,1
dawdle,1
rills,1
realm’then,1
think’‘nay,1
swoon,1
slaver,1
sunriseout,1
laws,1
exclaim‘king,1
swoop,1
dwarf‘to,1
hew,1
elvenbrooch,1
mansions,1
tips,1
it’this,1
aid’‘but,1
isengard’,1
world’then,1
troll’s,1
happening’,1
free’,1
jerked,1
faring,1
‘him,1
norbury,1
fadedforth,1
torchlight‘come,1
war’s,1
shadowmen,1
‘greetings,1
denying,1
sturdiest,1
furtherat,1
go’the,1
captains’,1
later’,1
quicker’‘and,1
venomous,1
gilthonielsilivren,1
menel,1
of’‘they,1
brute,1
settling,1
impossible,1
dagorlad,1
she’and,1
unwithered’,1
rattle,1
bunched,1
others’,1
lash,1
waxed,1
kings‘but,1
victuals,1
wait’‘i’ve,1
starlight,1
wash,1
hear’there,1
waxes,1
definite,1
sneakthief’,1
unlock,1
mercythen,1
mountain’he,1
hay,1
coiling,1
‘hey,1
elfwrights,1
shriekers,1
proclaimed,1
country’,1
cured’,1
osgiliath’‘it,1
attend,1
says’‘and,1
powerless,1
hungfrom,1
pipe’,1
breeze‘the,1
shirriffleader,1
gollummordordark,1
night’s,1
surcoat,1
cruelty,1
outriders,1
fieldsbut,1
limits,1
arts,1
westmansweed,1
madmen’at,1
manger’,1
barrowfieldthen,1
ward,1
anfalas,1
‘maybe’,1
temper’no,1
day’‘the,1
fount,1
worldthey,1
drier,1
chaps,1
sideways’‘twentynine’,1
difference,1
neckupon,1
begins’,1
bearthe,1
vulturefaces,1
skythey,1
baring,1
nightwhen,1
summernight,1
reedsso,1
pippin‘i,1
east’‘nay’,1
raiding,1
stonethey,1
lessen,1
discussion,1
offer’,1
agothere,1
decay,1
sheath‘and,1
woollypated,1
culled,1
flawafter,1
gandalf‘hope,1
‘mundburg,1
bury,1
say’‘because,1
darting,1
arod,1
doubtful,1
countryside,1
tied,1
will’‘where,1
perils‘i,1
seanor,1
begannow,1
ishall,1
gandalf‘hoom,1
trothplighted,1
restoring,1
beasts’‘then,1
bearded,1
promise’‘yet,1
stumped,1
tarred,1
carewornhe,1
resolute,1
worldat,1
windowat,1
counting,1
him’‘well,1
sneak,1
rohan‘ride,1
thundered,1
brazier,1
rejoin,1
hacking,1
it‘i,1
measuring,1
baranor,1
grimslade,1
burnednow,1
widesplayed,1
swiftmoving,1
worrying,1
raven,1
for’and,1
consequence,1
something’but,1
jutted,1
tempted,1
plunge’‘but,1
native,1
westfor,1
housings,1
‘leaf’,1
magnificent,1
them’s,1
blessedsing,1
away’‘only,1
beer’‘entdraughts’,1
plumtrees,1
queer,1
courtly,1
sword‘no,1
braced,1
faraway’,1
champion,1
northgate,1
highseat,1
bulk,1
away’‘seven,1
blossom‘the,1
strongly,1
northaragorn,1
unhappy,1
harshly,1
waft,1
usyet,1
you’‘what,1
quivering‘down,1
dismiss,1
loyalty,1
pipeweed’‘whatever,1
sleptwhen,1
arid,1
necessity’,1
off’‘and,1
oakwoods,1
hardiest,1
afar’‘you,1
him’these,1
clearvoiced,1
changing,1
considered,1
suppertime,1
‘lands,1
battlefield,1
pocked,1
elvenglass,1
‘turn,1
stormabout,1
better’there,1
ghostssuddenly,1
deafer‘good,1
kept’‘i,1
otherwise’‘turn,1
people’and,1
understandingwhen,1
wrestle,1
sunsetas,1
flickers,1
phantoms,1
know’then,1
eyeséowyn,1
prepared’,1
cried‘where,1
avenge,1
folk’,1
gate‘gandalf,1
pippin‘well’,1
away‘and,1
down‘greetings’,1
sloth,1
gondor‘forlong’,1
orchelmets,1
mugs,1
singers,1
smaug,1
whiphand,1
liveries,1
householdas,1
whiteamid,1
missingfull,1
carcases,1
foolishness,1
‘surety,1
carving,1
sandyman’,1
friends’‘they,1
badness,1
stature’‘as,1
steepabove,1
god,1
go’‘indeed,1
day’‘but,1
subtle,1
sandcastles,1
aletting,1
begin’,1
tales’but,1
said‘the,1
capitals,1
together’‘have,1
dwindling,1
prying,1
ride’,1
glorybut,1
lit’,1
mastery,1
heather,1
agoing”,1
masters,1
anybody,1
throughand,1
fire’s,1
lopped,1
tower’s,1
‘halt,1
munching,1
footpads,1
orcdragging,1
vanimar,1
fallen’it,1
flicked,1
guthláfdúnhere,1
speak’,1
sam’sam,1
flowerladen,1
footpace,1
buds,1
araw,1
fire‘i,1
teeming,1
numerous,1
eat’together,1
enheartened,1
perishing,1
intend,1
loftier,1
vanishing,1
edged,1
‘choose,1
dying’,1
floorthere’s,1
plodding,1
you”,1
evening’‘good,1
platters,1
costs,1
him‘it,1
him‘you,1
‘kinsman,1
challenger,1
observations,1
raincurtain,1
don’t’‘there,1
challenged,1
day’,1
necksam,1
knows’‘no,1
hero,1
scale,1
heri,1
fitful,1
desire’‘and,1
judges,1
mightyto,1
quietly’‘i’ll,1
end’the,1
rohanit,1
ducking,1
asked‘a,1
sheltered,1
nightmare,1
streamlet,1
nuisance,1
rumbled,1
lordlings,1
morning’the,1
stroking,1
curious,1
offthey,1
spywork,1
1419,1
welcoming,1
gable,1
them’‘burn,1
presentable,1
endas,1
will’‘you,1
endat,1
sunafter,1
treasures,1
knifeedged,1
hideous‘get,1
hemmed,1
now’‘well,1
hallsof,1
snail,1
dress,1
despair’‘then,1
gasping,1
already’,1
swanfleet,1
plainer’‘then,1
mingle,1
depth,1
forcing,1
need’‘nay,1
building’,1
bottom’,1
vainand,1
yielding,1
discoverwhere,1
awakebehind,1
haggling,1
wilds,1
wainroad,1
begun’for,1
tools,1
barbed,1
precautions,1
cockawhoop’,1
men’ted,1
fallinggrey,1
ashgrey,1
smallburrow,1
them’‘nay,1
misfortune,1
swag’‘that’s,1
work’beregond,1
plucked,1
way’next,1
immensity,1
hilt’,1
blade’gandalf,1
dwindles’slowly,1
tombs’,1
filtered,1
expect’,1
tottering,1
lórien’,1
mess’,1
see‘nay,1
courts,1
smoky,1
ain’t’,1
discoveredthey,1
dumbfounded,1
frobut,1
deepen,1
serve’‘but,1
squeaking,1
uncovered,1
scuffling,1
daunt,1
belie,1
reading,1
maruvan,1
sam‘choose,1
praise’,1
screw,1
dáin,1
laughed‘you,1
see’‘yes,1
steellittle,1
unheralded,1
lotho‘‘now,1
frosty,1
unshadowed,1
spidery,1
vi,1
healer’and,1
remarkable,1
rohan’‘ah’,1
own’frodo,1
with’,1
by‘so,1
usual,1
fifteenth,1
ancalima’,1
villagefolk,1
retreating,1
can’when,1
fingerall,1
singor,1
risking,1
wayward,1
pony‘look,1
voicesa,1
willowmeads,1
fingered,1
unearthly,1
hope’s,1
massing,1
unfaithful,1
only‘now,1
witches,1
leaguefellows,1
stonesuddenly,1
debatedwhen,1
shadowsmerry,1
uttering,1
fencesthe,1
whitwell,1
returning’‘and,1
manful,1
swordbut,1
westmerry,1
messenger’s,1
singly,1
ungolsam,1
allow’,1
quelling,1
will’legolas,1
have’,1
consumedso,1
on‘think,1
us’‘then,1
aid”,1
thatched,1
dead’‘no’,1
seed,1
knob,1
waded,1
belly,1
strengthening,1
crossings,1
obtained,1
oppose,1
land’but,1
side’‘authority,1
come’i,1
tongues‘long,1
starthe,1
us’‘ah,1
stoneso,1
windows’treebeard,1
trouble’‘he,1
allowance,1
bivouacked,1
choke,1
ninefingered,1
tripped,1
brand,1
bathed,1
cobwebs,1
done’he,1
rocked,1
clever,1
freeze,1
fight’,1
downfall,1
fieldsnow,1
news’suddenly,1
wrest,1
me’‘may,1
absurd’,1
said’‘not,1
nastier,1
knit,1
tilled,1
shirriffleader‘i,1
samthe,1
uss’with,1
blueshadowed,1
here’‘dwarfcoat,1
‘run,1
wisdom’then,1
foolishly,1
place’and,1
weathertop,1
refuge’‘you,1
seizeslowly,1
‘true,1
veritably,1
himthat,1
hobbitface,1
pineclad,1
everything’,1
balance’so,1
storage,1
heraldry,1
him’saruman,1
lengthwise,1
broadbladed,1
chambers,1
follow’,1
drear,1
rays,1
disc,1
halts,1
entry,1
wistfully‘well,1
mw,1
key’,1
unconquerable,1
gatekeepers,1
sleepyhe,1
skirt,1
troublesone,1
ma,1
fighting’‘but,1
land’,1
passage’‘much,1
scrawls,1
weskit,1
fur,1
us’‘bring,1
fun,1
conscious,1
‘gatebreaking,1
you’‘yes,1
wooden,1
dregs,1
whining‘well,1
windso,1
beeches,1
beechen,1
northlands,1
despairs,1
slackened,1
belied,1
westfold,1
belief,1
cart‘,1
present’,1
shelving,1
them’the,1
bosses,1
flourdumpling,1
choice’no,1
attempt‘the,1
nob’,1
weapons’,1
lawful,1
passeda,1
‘well’,1
trumpetsso,1
writhing,1
somebody,1
hazelthickets,1
ungentle,1
argent,1
dismissed,1
‘lords,1
speartruncheons,1
blackmantled,1
hours’,1
violently,1
schemed,1
doom’‘that’s,1
intricate,1
he’‘it,1
spring’soon,1
whimpered‘don’t,1
terror‘this,1
sundered’,1
silencethen,1
ready’then,1
over’‘don’t,1
answerable’‘we,1
said‘behold,1
feather,1
wry,1
forestry,1
renew,1
‘beregond,1
greenclad,1
alone’‘my,1
all’at,1
trust’‘i,1
leeches,1
plod,1
lands’,1
stoninglandas,1
covers,1
rats,1
oily,1
partingswhen,1
hover,1
fox,1
loneliness,1
unmistakable,1
domes,1
siegeengines,1
longthe,1
beyond’,1
phantom,1
mighthavebeens,1
blight,1
again‘they,1
it’‘it,1
en,1
day’‘and,1
land’‘then,1
eh,1
scary,1
now’‘alas’,1
it’‘he,1
rare,1
éowyn’and,1
‘gimli,1
accomplished,1
scars,1
goneand,1
observe,1
beloved’,1
language,1
orchost,1
more’‘it,1
apace,1
unfit,1
leave’théoden,1
plunge,1
locked’‘but,1
clenching,1
openeyed,1
nightmerry,1
gimli‘but,1
hildinyar,1
hating,1
scoring,1
grandsire,1
radiance,1
notions,1
bellies,1
rape,1
masonry,1
welcome‘come,1
sputtering,1
formed,1
reeled‘orcgear’s,1
ar,1
fold,1
manger,1
dreaded,1
shrink,1
alone’‘he,1
done’‘so,1
addition,1
laved,1
outlet,1
holdwine,1
prows,1
nazg?l’,1
fix,1
to’the,1
embalmers,1
chetwood,1
without’‘but,1
fond,1
losing,1
luckily,1
trembles,1
themthough,1
fallingthey,1
mordor’‘the,1
words”,1
sorcery,1
sundownbells’,1
words’,1
killbut,1
diminish,1
availed,1
wellearned,1
athelaslife,1
thatthen,1
urchins’,1
craggy,1
‘king,1
a’put,1
cleftsam,1
beforefrodo,1
denies,1
kingover,1
fighting’,1
faith,1
worse’yes,1
tryst,1
frameon,1
popping,1
nonsense’,1
field‘faramir,1
twanged,1
‘thus’,1
brandybucks,1
produced,1
lilies,1
winded,1
sunk,1
hearts’,1
“now,1
tearsa,1
highways,1
taken‘work,1
entings’‘yet,1
fen,1
orctalk,1
arrest,1
straightsided,1
roadat,1
roadas,1
smothering,1
stay’‘how,1
affairs’saruman,1
rumoured,1
began’‘the,1
staggering,1
frodo’they’ve,1
eyelids,1
aisles,1
me’‘he,1
‘destroy,1
explore,1
grip,1
grin,1
waiting’she,1
orcpassage,1
‘sit,1
thornbrakes,1
wed,1
alleys,1
prowling,1
gain,1
endure’,1
again’it,1
portion,1
use’,1
them’‘that,1
“kingsfoil”,1
dividing,1
greybearded,1
“ioreth,1
eyesam,1
knees‘i’ll,1
unlovely,1
double,1
embattled,1
me’‘do,1
plan,1
fax,1
baffled,1
greed,1
‘more,1
be’the,1
pricked,1
gate’hand,1
pleases,1
decide,1
eyes‘wind,1
swooned,1
leafy,1
‘darkness,1
wellclad,1
horsemen’‘how,1
bothered,1
imrahil‘that,1
off’‘i,1
men‘so,1
refreshed,1
something’,1
longer’‘then,1
hayfork‘it’s,1
wag,1
wad,1
memorial,1
ends’again,1
‘grimmer,1
import,1
thought’,1
sued,1
away‘to,1
wonders,1
quietlike,1
innmy,1
harlond”,1
sharing,1
finduilas,1
call’they,1
taters’‘i,1
comforted’,1
menacing,1
mountainsride,1
furniture,1
bbto,1
son’sso,1
awaylaying,1
clemency,1
live’,1
calembel,1
unsheathinghope,1
foal,1
gnawing,1
battered,1
no’,1
singhis,1
battle’‘your,1
goodbye’he,1
‘cair,1
nest,1
gram,1
slumber,1
slowkindled,1
bared,1
‘sam,1
says’‘of,1
ducked,1
last‘then,1
waterfall,1
assailed’,1
frogmorton’‘no,1
yess,1
ground‘to,1
order’‘thank,1
firneedles,1
daylong,1
me’‘nay,1
nets,1
cross‘now,1
shines,1
saplings,1
morgul’‘the,1
today’‘alas,1
barbs,1
glaring,1
ear‘wake,1
coming’pippin,1
ruffianly,1
loremasters,1
dissuade,1
remorse,1
reproachfully,1
meadows,1
narsil,1
safekeeping,1
known’and,1
‘call,1
‘perhaps,1
clipping,1
forms,1
needle,1
strategy,1
wrongfully,1
bowmenderufin,1
rated,1
plots,1
it‘quite,1
rolls,1
huts‘they’ve,1
declared,1
whispers,1
overflowed,1
away‘if,1
reawakened‘yes,1
mad’sam,1
‘yé,1
fleshless,1
faramir's,1
trick,1
paddled,1
brats,1
refuge’‘dark,1
raced,1
away‘is,1
leaders’,1
unneeded,1
unexpectedly,1
outnumbered,1
straddled,1
wicked’,1
themand,1
rejoice’‘no,1
endure’but,1
foretell,1
slaveworked,1
vapourthe,1
answer‘what,1
horseway,1
shale,1
languagepresently,1
found’‘lose,1
bridle,1
screes,1
finest,1
hillpony,1
merrythe,1
dwellers,1
wielder,1
shadowless,1
youwell,1
finery,1
galebut,1
displeasure,1
remade,1
flies,1
morning’‘one,1
strongest,1
tarks1,1
vanishedthe,1
her’and,1
hatches,1
unripe,1
litters,1
boasted,1
thelord,1
thoughtfulthe,1
‘getup’,1
unrest‘my,1
belts,1
amiss,1
noonbells,1
rohan’in,1
‘chief’,1
ravaged,1
protruding,1
isles,1
cell,1
markfaithful,1
‘prisoners’,1
not’gandalf,1
cowing,1
away‘he,1
gravel,1
dimrill,1
ring’s,1
amazed‘whence,1
“chief”’‘yes,1
wrathful,1
wanted’little,1
seventy,1
anárion,1
men’‘ah,1
sockets,1
deepest,1
laurelindórenan,1
burdensome,1
illfavoured,1
vaster,1
sunlendingmundburg,1
gondor’‘oh,1
newly,1
best’he,1
wait‘yet’,1
wanting,1
tries,1
pronounce,1
maggotholes,1
morningwith,1
vouch,1
horizon,1
slippery,1
eyries,1
flinched,1
citadelgate,1
nightsky,1
brockenbores,1
ent,1
won’théoden,1
narchost,1
wouldst,1
‘death,1
tidying,1
off‘you,1
vow,1
packed,1
again‘it’s,1
ringingwhose,1
sloth’‘lady’,1
finely,1
sightso,1
outmatch,1
‘up,1
private,1
dream‘it,1
underworld,1
hidings,1
orcholds,1
sunless,1
deathduring,1
shade,1
away‘do,1
mayhap,1
kindle,1
cakes,1
unmoved,1
more’‘not,1
called’,1
fling,1
study‘it,1
me’‘if,1
back’‘i’m,1
deathon,1
evidence,1
woodcrafty,1
rounds,1
deepens,1
wouldon,1
darkso,1
fulfilment,1
proffered,1
rumbles,1
ramparts,1
do’‘but’,1
clamorous,1
o’clock’,1
pity’‘that,1
could”,1
‘didn’t,1
return’so,1
lastedfrodo,1
unused,1
city’‘we,1
strolled,1
ominouslythe,1
leaps,1
instruct,1
eyesnow,1
hissedsaruman,1
saruman’,1
evening’,1
‘southlinch’,1
sleepily,1
awaiting,1
vie,1
cold’,1
handy,1
branch,1
name’and,1
fieldsas,1
weight’sam,1
ithilienand,1
loss‘well,1
firewhen,1
clamouring,1
healed’the,1
voice‘wicked,1
táriennapraise,1
‘dark,1
writtenthe,1
grovelled,1
cloudy,1
tirithat,1
kinsman’,1
backwardslike,1
food’‘i,1
citybut,1
awayas,1
trapdrums,1
sipped,1
strung,1
‘mr,1
counselmerry,1
battlemented,1
friends’‘you,1
then’frodo,1
darkly,1
wove,1
again‘do,1
uncut,1
flowing’,1
countryin,1
steps‘i,1
on’‘orcmail,1
abated’‘to,1
anew’‘in,1
desolate,1
dimming,1
hour’s,1
‘on,1
enhearten,1
silver‘that,1
returns’then,1
overborne,1
i’so,1
hillthen,1
unpraised’and,1
rockfacethere,1
them’it,1
iorlas,1
morein,1
own’‘one,1
gimli’‘and,1
wanted‘then,1
‘hi,1
guardthe,1
prevailed,1
poolfor,1
rushed,1
wellnigh,1
beer’s,1
ear,1
uncertainthere,1
hardbottlewhen,1
foundation,1
hovering,1
blench,1
them’he,1
wood‘well,1
eyeshaped,1
flowersso,1
loudly‘save,1
me’‘that,1
sterner,1
along’saruman,1
spoiling,1
coming’‘yes,1
dizzy,1
me‘but,1
‘none,1
judgedand,1
lumpy,1
devious,1
repayment,1
stealth,1
hob‘what’s,1
that’‘deep,1
needed’then,1
again‘it,1
again‘is,1
‘noon,1
comrades,1
spent’,1
revolt,1
world’‘a,1
eagerly,1
landing,1
there’‘there,1
foreseen,1
starved,1
axe’,1
bergil’s,1
servingwoman,1
song‘farewell,1
callingin,1
dead’‘yes,1
age’,1
hold’,1
left’,1
age”,1
gloomfrodo,1
judgements,1
auction,1
muzzle,1
knock,1
‘ee,1
felt‘oh,1
smiths,1
week’s,1
whitfurrows,1
evermind,1
converse,1
tonight’,1
me’‘they,1
dense,1
troubling,1
pace‘well,1
bridges,1
invited,1
murderer,1
dropping,1
richness,1
treespresently,1
speck,1
bark,1
hand‘tell,1
asked‘forlong,1
comes’‘then,1
‘forests,1
scattered‘there,1
woodland,1
belching,1
progress,1
puissant,1
‘whatever,1
clad’it,1
elm’‘say,1
wolf,1
childhood,1
mark’at,1
workers,1
éomerthen,1
health’,1
king‘it,1
lone,1
‘lordly’,1
‘ah,1
irensaga,1
ironshod,1
regained,1
disobeyed,1
sleepthey,1
him‘i,1
eruiin,1
malt,1
harrowdale’,1
allied,1
water’‘but,1
breached,1
steward’s,1
bordersmeanwhile,1
‘can,1
smites,1
meaningless,1
blessedness’,1
fidgeting,1
moreat,1
‘by,1
oathbreaking,1
oppressed,1
dead’‘i,1
sign’there,1
nuncheon,1
stinker,1
orcroad,1
yearsand,1
inform,1
stillthe,1
old’and,1
ourselves’‘that,1
dun,1
too’there,1
gardens’,1
idea’,1
admittance,1
thread,1
waving,1
mardil,1
undid,1
deem’,1
dead’‘you,1
face‘well,1
beechgrove,1
uncommon,1
fades’sam,1
roundbut,1
surprise‘mr,1
to’‘to,1
tales’room,1
presage,1
“thou,1
duty’,1
shimmered,1
ripens,1
mountainfields,1
labelled,1
storehouse,1
homesteads,1
him‘no’,1
brook,1
him‘farewell’,1
maid,1
elf’s,1
terraces,1
strawberries,1
leaf’‘thank,1
again’‘oh,1
strip,1
arrangement,1
orche,1
deathknell,1
valiant’‘he,1
subject,1
drabhued,1
me‘,1
him’‘aragorn’,1
screened,1
must’up,1
darts,1
fredegar,1
bandy,1
me’‘comfort,1
shieldarm,1
widest,1
feather’,1
mithrandir’s,1
lacks,1
noonmeal,1
alcove,1
gandalf‘well,1
liewith,1
bridged,1
bridgea,1
grimness,1
peace’then,1
dead‘dark,1
bands,1
crouches,1
stamp,1
underharrow,1
brokenand,1
bags,1
spawned,1
nobility,1
uneasily‘sleep,1
us’for,1
ups,1
contents,1
side‘well,1
erech’,1
yet’‘nonetheless,1
expensive’‘but,1
uppish,1
yet’now,1
minding,1
beregond‘yes’,1
slamming,1
pitch,1
sword‘hail,1
raisedwomen,1
blessedness,1
shirt’well,1
balance,1
stale,1
thirteenth,1
ninny’,1
bullies,1
choose”’‘i,1
helping,1
nighteyed,1
ways’wormtongue,1
overboard,1
grant,1
‘for’,1
“they,1
them‘to,1
vambrace,1
hobbitlordlings,1
grand,1
serve’,1
seatang,1
came’‘nay,1
maidchild,1
feasted,1
blinded,1
loaf,1
looped,1
traceries,1
petals,1
truant,1
deepbeyond,1
stood‘nay’,1
braided,1
‘today,1
call’‘maybe,1
vanishedthéoden,1
1147,1
hornblowing,1
kindledthere,1
brat,1
straw,1
lebennin’,1
thereafter,1
swords‘bill,1
finally,1
hobbitry,1
‘too,1
dwarf‘well,1
downthen,1
“hear,1
possibly,1
die’at,1
molten,1
gondorwith,1
saidpippin,1
glinting,1
diningroom,1
servants’‘you,1
“then,1
message’,1
message”,1
fragrant,1
quarter,1
bullroarer’bilbo,1
‘‘all,1
ending’and,1
rimmed,1
bickering,1
taught,1
homewards,1
strokesam,1
forbear,1
oxen,1
imladris,1
ambassadors,1
‘before,1
heels’,1
newdrawn,1
weighty,1
‘wary’,1
you’‘who,1
hillsday,1
wake’,1
choosing,1
gatebreaking,1
virtues,1
sunthe,1
slaves’‘such,1
compare,1
hobbitonbred,1
to’‘we,1
unconquered,1
glorfindel,1
soon’then,1
beginnings,1
whipped,1
worth’,1
ashes,1
grate,1
him’‘but,1
scouring,1
hoofs‘quick,1
servitude,1
swelled,1
dew,1
scanned,1
léofa,1
words‘that,1
approaches’‘don’t,1
engraven,1
mixing,1
wounded’,1
supportable,1
mischances,1
dearest,1
demands,1
passage’‘that,1
gaffers,1
sister’s,1
chamberlain,1
leastwhen,1
threads,1
burdened,1
noticing,1
sleepyhead,1
heaving,1
tilth,1
nicest,1
cameall,1
anyway’‘i’ll,1
elsewhere,1
ashridden,1
places’,1
weaponhoards,1
ground‘look,1
apples,1
‘thrice,1
torrents,1
hounded,1
head‘at,1
horses’‘well’,1
island,1
shonebut,1
swanknights,1
some’with,1
ailing,1
accustomed,1
worst’,1
cockawhoop,1
infusion,1
emptiness,1
‘glad,1
said‘yes,1
awakenfor,1
orcshirt,1
hardier,1
outlaw,1
there’and,1
twentyfirst,1
warden’s,1
clink,1
dyingin,1
wellarrayed,1
aragorn’and,1
wall’‘if,1
idleness,1
walled,1
need’frodo,1
bedside,1
gulfs,1
toppling,1
dead’‘no,1
survive,1
propped,1
healinga,1
guardin,1
manners,1
gracious,1
days’merry,1
hazards,1
imrahil‘it,1
tryst’‘then,1
suddenly‘,1
entwood,1
heathertoes,1
east’‘what,1
softsighing,1
him’‘they,1
leavings,1
breeze’,1
die‘do,1
him’‘then,1
wakefulness,1
fallingsweet,1
“gathering”,1
flowery,1
warmth,1
cheered‘all,1
best’,1
cameand,1
restoration,1
towertop,1
brand’he,1
somebody’,1
unsleeping,1
wanted’‘well,1
crumpled,1
imagined,1
ninety,1
swordpippin,1
manpippin,1
now’‘you,1
countered,1
fencing,1
them’‘these,1
anor,1
tenders,1
ominously,1
entwives,1
frontdoor,1
rumble’it,1
wish’,1
goaded,1
opposing,1
unjust,1
he’‘the,1
gentleness,1
stare,1
‘dying’,1
roadbuilders,1
starry,1
could’‘you,1
stark,1
captain‘his,1
callingthe,1
burg’,1
him‘this,1
mistenshroudedgolden,1
runwest,1
trees‘aiya,1
nostari’,1
smouldered,1
sputtered,1
rashness,1
easiest,1
pacing,1
end’‘chief,1
tales’‘i,1
misunderstand,1
them‘at,1
gully,1
again‘neat,1
orcs',1
watersmeres,1
happeningspring,1
kingas,1
samwisedaur,1
harding,1
meduseld’,1
amends,1
care’,1
erestor,1
thine,1
faramir‘does,1
passagethreshold,1
purple,1
enslaved,1
oftener’,1
strongwilled,1
bob’s,1
filling,1
accused,1
workat,1
prevented,1
kitchen,1
worried,1
théodenfell,1
tonight’‘gollum’,1
fredegar’,1
humour,1
turnedthat,1
legolas’legolas,1
shattering,1
untrue,1
wrath‘do,1
feared’‘not,1
passagefloor,1
pippin‘but,1
silverfaramir,1
clouded,1
swordarm,1
restraint,1
concealment,1
head‘no,1
spare’the,1
bloodin,1
chill’‘you,1
cliff’s,1
hands‘who,1
worked,1
uncertain,1
‘frodo,1
herblore,1
freshness,1
stablethe,1
lie’nonetheless,1
annúminas,1
disfigured,1
son’s,1
beginbut,1
directing,1
impatience,1
hobbitsense,1
heir‘folk,1
hatching,1
spires,1
masster’,1
comments,1
timeless,1
north‘a,1
elvenlords,1
him‘that,1
lotho’merry,1
riddermark,1
‘drive,1
us’‘maybe,1
walk’,1
chessboard’so,1
hazy,1
haltedand,1
that”,1
fair’‘none,1
tuckborough’pippin,1
todo’‘it’s,1
ownnow,1
overmatched’pippin,1
defeats,1
spellenslaved,1
plenty,1
isn’t’‘that’s,1
unmingled,1
troopleaders,1
dernhelm’thus,1
sneaks,1
citypippin,1
sentinels,1
tooks’,1
open‘this,1
i’‘and,1
merry‘for,1
spoke’,1
gateand,1
end’with,1
despondently,1
unchangednow,1
fiefsthe,1
scrolls,1
beregond’,1
madman,1
dunghill,1
cow,1
cot,1
tortured,1
bruinen,1
valinorean,1
warmer,1
picture,1
wombs,1
willie,1
againthe,1
slavedrivers,1
peoplethe,1
tor,1
enliven,1
order’,1
calling‘gandalf’,1
bracegirdles,1
soonest,1
pint,1
stagger,1
protection,1
alfirinin,1
us’another,1
gates’,1
may’‘hinder,1
wall’,1
éomer’‘i,1
them’quickbeam,1
reformed,1
hast,1
‘hirgon,1
home’‘as,1
chilly,1
winterthickets,1
fréawine,1
“sharkey”,1
breadth,1
old’then,1
bloodthirsty,1
asked‘no’,1
know’gandalf,1
haggard,1
now’the,1
ranging,1
‘almost,1
ferny’,1
go’‘what,1
‘dusst’,1
greyness,1
?,1
marvels,1
multiply,1
exchanged’‘yes,1
adrift,1
ascent,1
welter,1
displeases,1
clinging,1
suppose’,1
rope,1
‘wish,1
blotted,1
mailcoat,1
frodolad,1
nonesave,1
aldor,1
sand,1
togetherhard,1
shadowing,1
earthwall,1
fire‘aragorn’,1
farewellbeyond,1
unhappiness,1
unchecked,1
frodo’‘i,1
éored’,1
astray’,1
countryfolk,1
tip,1
‘listen,1
greyhued,1
romp,1
tie,1
huddle,1
stay’‘don’t’,1
again‘can,1
apurpose’,1
passed’‘as,1
withdrawnnow,1
treethe,1
uprising,1
soldier‘ar,1
resolve,1
spouting,1
november,1
straining,1
chief’‘why,1
reeled,1
dogged,1
bubbling,1
kingfor,1
waggontrains,1
throbbed,1
entering,1
towergateas,1
o,1
morningfrodo,1
shirereckoning,1
downfrodo,1
posture,1
haltingly,1
nassty,1
stiffening,1
pier,1
worse’,1
sharkey’,1
sharkey”,1
forever’,1
glade,1
gleams,1
hang,1
squatting,1
shirriffs’‘coming,1
rounded,1
‘miserable,1
dismayed,1
“gatherers”,1
4,1
willow,1
ents’‘the,1
blackharnessed,1
standards,1
hornburg’‘so,1
walkhe,1
shrieking,1
noon’‘then,1
true’the,1
rattled,1
doled,1
ted,1
unmanned’‘why,1
will’‘few,1
supplant,1
joy‘strider,1
once’‘let,1
omens,1
nicely,1
faramir’‘he,1
